method,seed,requested_seconds,recorded_steps,final_sim_time,total_reward,mean_system_total_waiting_time,max_system_total_waiting_time,mean_system_mean_waiting_time,max_system_mean_waiting_time,mean_system_total_stopped,max_system_total_stopped,mean_system_mean_speed,max_system_mean_speed,final_system_total_departed,final_system_total_arrived,final_system_total_teleported,throughput_veh_per_hour,shield_rate,expert_agreement_rate
fixed,1091,600,120,600.0,-328.0,221.05833333333334,1164.0,7.878372326816835,32.333333333333336,10.933333333333334,31.0,6.520635687194736,13.66080818065729,245.0,219.0,0.0,1314.0,0.0,0.0
full_dqn,1091,600,120,600.0,-129.75,24.883333333333333,102.0,1.0348461218877276,4.0,4.325,12.0,7.899581489655096,13.66080818065729,245.0,224.0,0.0,1344.0,0.0,0.9958333333333332
no_identity,1091,600,120,600.0,-76.5,10.316666666666666,42.0,0.4667040877811148,1.6153846153846154,2.55,8.0,8.8026498021847,13.66080818065729,245.0,224.0,0.0,1344.0,0.0,0.875
no_network_context,1091,600,120,600.0,-127.5,23.858333333333334,136.0,0.9084782922261877,4.3,4.25,14.0,7.971083295734942,13.66080818065729,245.0,225.0,0.0,1350.0,0.0,1.0
no_pressure,1091,600,120,600.0,-101.25,14.683333333333334,74.0,0.6507227037640966,2.96,3.375,9.0,8.412635716523253,13.66080818065729,245.0,227.0,0.0,1362.0,0.0,0.9395833333333332
raw_dqn,1091,600,120,600.0,-129.75,24.883333333333333,102.0,1.0348461218877276,4.0,4.325,12.0,7.899581489655096,13.66080818065729,245.0,224.0,0.0,1344.0,0.0,0.9958333333333332
