method,seed,requested_seconds,recorded_steps,final_sim_time,total_reward,mean_system_total_waiting_time,max_system_total_waiting_time,mean_system_mean_waiting_time,max_system_mean_waiting_time,mean_system_total_stopped,max_system_total_stopped,mean_system_mean_speed,max_system_mean_speed,final_system_total_departed,final_system_total_arrived,final_system_total_teleported,throughput_veh_per_hour,scenario,shield_rate,expert_agreement_rate
fine_tuned,1293,600,120,600.0,-112.5,19.608333333333334,87.0,0.8031245766763784,3.0,3.75,12.0,8.274756247191817,12.846236457014374,249.0,231.0,0.0,1386.0,reverse_vertical,0.0,1.0
fine_tuned,1293,600,120,600.0,-136.5,24.641666666666666,82.0,0.9762127579781475,3.9444444444444446,4.55,12.0,7.611574224216214,12.721014866359642,250.0,232.0,0.0,1392.0,target_horizontal,0.0020833333333333,0.9979166666666668
fixed,1293,600,120,600.0,-369.0,250.875,1024.0,8.221994184998298,27.28125,12.3,34.0,6.110086110878232,12.846236457014374,249.0,218.0,0.0,1308.0,reverse_vertical,0.0,0.0
fixed,1293,600,120,600.0,-465.0,339.2916666666667,1399.0,9.800213671071447,36.81578947368421,15.5,37.0,5.329302982134832,12.721014866359642,250.0,211.0,0.0,1266.0,target_horizontal,0.0,0.0
scratch,1293,600,120,600.0,-276.5,114.31666666666666,415.0,3.680707250468173,15.37037037037037,9.216666666666667,23.0,6.5221550619261945,12.846236457014374,249.0,225.0,0.0,1350.0,reverse_vertical,0.4604166666666666,0.7583333333333333
scratch,1293,600,120,600.0,-452.5,111.075,258.0,2.5800503278294586,5.775,15.083333333333334,25.0,4.362740258800837,12.721014866359642,250.0,207.0,0.0,1242.0,target_horizontal,0.6895833333333333,0.7770833333333333
zero_shot,1293,600,120,600.0,-112.5,19.608333333333334,87.0,0.8031245766763784,3.0,3.75,12.0,8.274756247191817,12.846236457014374,249.0,231.0,0.0,1386.0,reverse_vertical,0.0,1.0
zero_shot,1293,600,120,600.0,-136.5,24.641666666666666,82.0,0.9762127579781475,3.9444444444444446,4.55,12.0,7.611574224216214,12.721014866359642,250.0,232.0,0.0,1392.0,target_horizontal,0.0020833333333333,0.9979166666666668
