method,seed,requested_seconds,recorded_steps,final_sim_time,total_reward,mean_system_total_waiting_time,max_system_total_waiting_time,mean_system_mean_waiting_time,max_system_mean_waiting_time,mean_system_total_stopped,max_system_total_stopped,mean_system_mean_speed,max_system_mean_speed,final_system_total_departed,final_system_total_arrived,final_system_total_teleported,throughput_veh_per_hour,mode,episode,epsilon,replay_size,gradient_step,mean_loss,shield_rate,expert_agreement_rate,exploratory_actions
fine_tuned,1201,600,120,600.0,-45.19999999999999,44.3,182.0,1.3232793318507448,4.918918918918919,7.533333333333333,18.0,6.7851796749018245,16.173516000000003,291.0,254.0,0.0,1524.0,fine_tuned,1,0.09643,480,0,0.0,0.029166666666666667,0.95,47
fine_tuned,1202,600,120,600.0,-38.85,36.15,134.0,1.1907043399058808,4.0606060606060606,6.475,15.0,6.727531960447868,12.304483917718407,266.0,231.0,0.0,1386.0,fine_tuned,2,0.09283000000000001,960,116,0.05841697458627409,0.07916666666666666,0.8895833333333333,53
scratch,1201,600,120,600.0,-137.54999999999998,233.88333333333333,518.0,4.277758418607342,10.14,22.925,41.0,3.799654656520902,16.173516000000003,274.0,210.0,0.0,1260.0,scratch,1,0.09643,480,0,0.0,0.5708333333333333,0.7583333333333333,46
scratch,1202,600,120,600.0,-134.89999999999992,314.2583333333333,1115.0,5.743168159487508,18.76271186440678,22.483333333333334,44.0,3.6199989670638906,12.304483917718407,256.0,197.0,0.0,1182.0,scratch,2,0.09283000000000001,960,116,0.008199830894792003,0.6895833333333333,0.7145833333333333,50
